id,date,direction,confMode,entry,sl,tp1,tp2,tp3,outcome,R,barsHeld
"1","2026-07-27 00:30","LONG","CHoCH",4085.950048828125,4051.89990234375,4136.6502685546875,4170.5504150390625,4221.400634765625,"SL",-1,47
"2","2026-07-27 06:30","LONG","CHoCH",4086.65,4076.5,4101.5,4111.5,4126.5,"TP1_BE",0.5,11
"3","2026-07-27 07:00","LONG","CHoCH",4086.65,4076.5,4101.5,4111.5,4126.5,"TP1_BE",0.5,10
"4","2026-07-27 12:00","SHORT","CHoCH",4106.85,4117,4092,4082,4067,"TP2_TRAIL",1.333,9
"5","2026-07-27 12:30","SHORT","CHoCH",4106.85,4117,4092,4082,4067,"TP2_TRAIL",1.333,8
"6","2026-07-27 13:00","SHORT","CHoCH",4106.85,4117,4092,4082,4067,"TP2_TRAIL",1.333,7
"7","2026-07-27 16:00","LONG","momentum",4067.25009765625,4057.10009765625,4082.10009765625,4092.10009765625,4107.10009765625,"TP2_TRAIL",1.333,2
"8","2026-07-27 19:00","LONG","momentum",4072.349951171875,4062.199951171875,4087.199951171875,4097.199951171875,4112.199951171875,"TP1_BE",0.5,4
"9","2026-07-27 20:30","SHORT","momentum",4091.650048828125,4101.800048828125,4076.800048828125,4066.800048828125,4051.800048828125,"TP3",2.667,7
"10","2026-07-28 00:00","SHORT","CHoCH",4091.650048828125,4101.800048828125,4076.800048828125,4066.800048828125,4051.800048828125,"TP3",2.667,2
"11","2026-07-28 01:00","SHORT","CHoCH",4075.35,4087.699951171875,4057.2000732421875,4045.0001220703125,4026.7001953125,"TP3",2.667,17
"12","2026-07-28 01:30","SHORT","CHoCH",4075.35,4087.699951171875,4057.2000732421875,4045.0001220703125,4026.7001953125,"TP3",2.667,16
"13","2026-07-28 09:30","SHORT","CHoCH",4051.35,4061.5,4036.5,4026.5,4011.5,"TP2_TRAIL",1.333,6
"14","2026-07-28 12:00","LONG","momentum",4016.65,4006.5,4031.5,4041.5,4056.5,"TP1_BE",0.5,4
"15","2026-07-28 13:30","SHORT","momentum",4037.74990234375,4047.89990234375,4022.89990234375,4012.89990234375,3997.89990234375,"TP2_TRAIL",1.333,1
"16","2026-07-28 15:00","LONG","momentum",4016.65,4006.5,4031.5,4041.5,4056.5,"TP2_TRAIL",1.333,5
"17","2026-07-28 15:30","LONG","CHoCH",4040.849951171875,4009.10009765625,4088.0997314453125,4119.6995849609375,4167.099365234375,"TP3",2.667,52
"18","2026-07-28 16:00","LONG","CHoCH",4016.65,4006.5,4031.5,4041.5,4056.5,"TP2_TRAIL",1.333,3
"19","2026-07-28 18:30","SHORT","momentum",4037.74990234375,4047.89990234375,4022.89990234375,4012.89990234375,3997.89990234375,"TP1_BE",0.5,2
"20","2026-07-28 20:30","LONG","momentum",4021.65,4011.5,4036.5,4046.5,4061.5,"SL",-1,7
"21","2026-07-29 02:00","LONG","CHoCH",4021.65,4007.300048828125,4042.7999267578125,4056.9998779296875,4078.2998046875,"TP3",2.667,11
"22","2026-07-29 03:30","SHORT","momentum",4030.549951171875,4040.699951171875,4015.699951171875,4005.699951171875,3990.699951171875,"SL",-1,5
"23","2026-07-29 05:30","LONG","momentum",4021.65,4011.5,4036.5,4046.5,4061.5,"TP3",2.667,4
"24","2026-07-29 06:00","LONG","CHoCH",4021.65,4011.5,4036.5,4046.5,4061.5,"TP3",2.667,3
"25","2026-07-29 06:30","LONG","CHoCH",4021.65,4011.5,4036.5,4046.5,4061.5,"TP3",2.667,2
"26","2026-07-29 07:00","LONG","CHoCH",4021.65,4011.5,4036.5,4046.5,4061.5,"TP3",2.667,1
"27","2026-07-29 14:00","SHORT","CHoCH",4084.650048828125,4097.39990234375,4065.9002685546875,4053.3004150390625,4034.400634765625,"TP1_BE",0.5,5
"28","2026-07-30 05:00","SHORT","CHoCH",4116.95009765625,4151,4066.250244140625,4032.350341796875,3981.50048828125,"SL",-1,17
"29","2026-07-30 05:30","SHORT","CHoCH",4116.95009765625,4150,4067.750244140625,4034.850341796875,3985.50048828125,"SL",-1,16
"30","2026-07-30 06:00","SHORT","CHoCH",4116.95009765625,4142.2001953125,4079.449951171875,4054.349853515625,4016.69970703125,"SL",-1,9
